variant,target,feature,coef
base,metric/the_pile_pile_cc_val_loss,train_the_pile_arxiv,0.003212445080504755
base,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en,-0.010633411378238419
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pile_cc,-0.12281347864020803
base,metric/the_pile_pile_cc_val_loss,train_the_pile_ubuntu_irc,-0.024184067928040055
base,metric/the_pile_pile_cc_val_loss,train_the_pile_hackernews,-0.000612098364142568
base,metric/the_pile_pile_cc_val_loss,train_the_pile_arxiv*train_the_pile_arxiv,0.05947981600460941
base,metric/the_pile_pile_cc_val_loss,train_the_pile_arxiv*train_the_pile_freelaw,0.0024653134480163287
base,metric/the_pile_pile_cc_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_central,0.016913798899676088
base,metric/the_pile_pile_cc_val_loss,train_the_pile_arxiv*train_the_pile_wikipedia_en,-0.01423769502471575
base,metric/the_pile_pile_cc_val_loss,train_the_pile_arxiv*train_the_pile_dm_mathematics,0.012088657871855674
base,metric/the_pile_pile_cc_val_loss,train_the_pile_arxiv*train_the_pile_github,0.000141436511526019
base,metric/the_pile_pile_cc_val_loss,train_the_pile_arxiv*train_the_pile_gutenberg_pg_19,-0.014112803586058579
base,metric/the_pile_pile_cc_val_loss,train_the_pile_arxiv*train_the_pile_pile_cc,-0.04253532797860925
base,metric/the_pile_pile_cc_val_loss,train_the_pile_arxiv*train_the_pile_europarl,-0.0020879186515697333
base,metric/the_pile_pile_cc_val_loss,train_the_pile_arxiv*train_the_pile_hackernews,-0.011983394565400245
base,metric/the_pile_pile_cc_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_abstracts,0.012163375217978886
base,metric/the_pile_pile_cc_val_loss,train_the_pile_arxiv*train_the_pile_uspto_backgrounds,0.004659482238117183
base,metric/the_pile_pile_cc_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.028615440563543433
base,metric/the_pile_pile_cc_val_loss,train_the_pile_freelaw*train_the_pile_nih_exporter,0.0008705340157839234
base,metric/the_pile_pile_cc_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_central,-0.009610243379736582
base,metric/the_pile_pile_cc_val_loss,train_the_pile_freelaw*train_the_pile_wikipedia_en,-0.015722596188114425
base,metric/the_pile_pile_cc_val_loss,train_the_pile_freelaw*train_the_pile_philpapers,-0.00010177057952447993
base,metric/the_pile_pile_cc_val_loss,train_the_pile_freelaw*train_the_pile_stackexchange,-0.010849008111972874
base,metric/the_pile_pile_cc_val_loss,train_the_pile_freelaw*train_the_pile_enron_emails,-0.003641436516068266
base,metric/the_pile_pile_cc_val_loss,train_the_pile_freelaw*train_the_pile_gutenberg_pg_19,-0.0031853277105723062
base,metric/the_pile_pile_cc_val_loss,train_the_pile_freelaw*train_the_pile_pile_cc,-0.033442340094105905
base,metric/the_pile_pile_cc_val_loss,train_the_pile_freelaw*train_the_pile_europarl,0.0030521604978339355
base,metric/the_pile_pile_cc_val_loss,train_the_pile_freelaw*train_the_pile_hackernews,-0.005573819039140011
base,metric/the_pile_pile_cc_val_loss,train_the_pile_freelaw*train_the_pile_uspto_backgrounds,-0.00263227831108163
base,metric/the_pile_pile_cc_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_central,-0.008655320937647265
base,metric/the_pile_pile_cc_val_loss,train_the_pile_nih_exporter*train_the_pile_wikipedia_en,0.0003257202659025477
base,metric/the_pile_pile_cc_val_loss,train_the_pile_nih_exporter*train_the_pile_dm_mathematics,-0.0010820895583171278
base,metric/the_pile_pile_cc_val_loss,train_the_pile_nih_exporter*train_the_pile_github,0.008508396171227875
base,metric/the_pile_pile_cc_val_loss,train_the_pile_nih_exporter*train_the_pile_philpapers,0.0006350363154457969
base,metric/the_pile_pile_cc_val_loss,train_the_pile_nih_exporter*train_the_pile_pile_cc,-0.0008353902455540592
base,metric/the_pile_pile_cc_val_loss,train_the_pile_nih_exporter*train_the_pile_ubuntu_irc,0.00030606591301068323
base,metric/the_pile_pile_cc_val_loss,train_the_pile_nih_exporter*train_the_pile_europarl,-0.0028745793484779283
base,metric/the_pile_pile_cc_val_loss,train_the_pile_nih_exporter*train_the_pile_hackernews,-0.0005167199011849803
base,metric/the_pile_pile_cc_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_abstracts,-0.0019686494693279323
base,metric/the_pile_pile_cc_val_loss,train_the_pile_nih_exporter*train_the_pile_uspto_backgrounds,-0.004046634493329926
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_central,0.050505572797729
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_wikipedia_en,-0.020676558586620607
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_dm_mathematics,0.012579094237680383
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_github,-0.00016907416282702607
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_philpapers,0.0012843974433357037
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_stackexchange,-0.005086023731253727
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_enron_emails,-0.006293126587570491
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.013770401510799352
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_pile_cc,-0.03937319711195652
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_ubuntu_irc,-0.006661977351376445
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_europarl,-0.0022607051565788536
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_hackernews,-0.01204024141762872
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_abstracts,0.018630422914624037
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,0.016791563006948746
base,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_dm_mathematics,-0.010057186829054902
base,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_github,-0.016531991497261107
base,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_philpapers,0.0001756918794850185
base,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_stackexchange,-0.015525518756112133
base,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_gutenberg_pg_19,-0.010963833508307682
base,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_pile_cc,-0.02589981422950474
base,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_ubuntu_irc,-0.014699814306219083
base,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_hackernews,-0.00047039610232568567
base,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_pubmed_abstracts,-0.01841571873953654
base,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_uspto_backgrounds,-0.016550464940351232
base,metric/the_pile_pile_cc_val_loss,train_the_pile_dm_mathematics*train_the_pile_dm_mathematics,0.003395438380580953
base,metric/the_pile_pile_cc_val_loss,train_the_pile_dm_mathematics*train_the_pile_github,0.004711527959970009
base,metric/the_pile_pile_cc_val_loss,train_the_pile_dm_mathematics*train_the_pile_philpapers,-0.0010931709830614591
base,metric/the_pile_pile_cc_val_loss,train_the_pile_dm_mathematics*train_the_pile_gutenberg_pg_19,-0.0007595090075966784
base,metric/the_pile_pile_cc_val_loss,train_the_pile_dm_mathematics*train_the_pile_pile_cc,-0.015085268762879448
base,metric/the_pile_pile_cc_val_loss,train_the_pile_dm_mathematics*train_the_pile_europarl,0.0012878589357724253
base,metric/the_pile_pile_cc_val_loss,train_the_pile_dm_mathematics*train_the_pile_hackernews,-0.004792129316685569
base,metric/the_pile_pile_cc_val_loss,train_the_pile_dm_mathematics*train_the_pile_pubmed_abstracts,0.01171049616595165
base,metric/the_pile_pile_cc_val_loss,train_the_pile_github*train_the_pile_github,0.08178216520895806
base,metric/the_pile_pile_cc_val_loss,train_the_pile_github*train_the_pile_philpapers,-0.008483019131812394
base,metric/the_pile_pile_cc_val_loss,train_the_pile_github*train_the_pile_stackexchange,-0.0014902557856063916
base,metric/the_pile_pile_cc_val_loss,train_the_pile_github*train_the_pile_enron_emails,0.002049370644854707
base,metric/the_pile_pile_cc_val_loss,train_the_pile_github*train_the_pile_gutenberg_pg_19,0.002930172429861359
base,metric/the_pile_pile_cc_val_loss,train_the_pile_github*train_the_pile_pile_cc,-0.039502481970327935
base,metric/the_pile_pile_cc_val_loss,train_the_pile_github*train_the_pile_ubuntu_irc,-0.0009992931807174799
base,metric/the_pile_pile_cc_val_loss,train_the_pile_github*train_the_pile_pubmed_abstracts,0.012189952391206554
base,metric/the_pile_pile_cc_val_loss,train_the_pile_github*train_the_pile_uspto_backgrounds,0.006438719645357019
base,metric/the_pile_pile_cc_val_loss,train_the_pile_philpapers*train_the_pile_pubmed_abstracts,-0.01333441196930903
base,metric/the_pile_pile_cc_val_loss,train_the_pile_philpapers*train_the_pile_uspto_backgrounds,-0.000787303696452985
base,metric/the_pile_pile_cc_val_loss,train_the_pile_stackexchange*train_the_pile_stackexchange,0.02672936557489322
base,metric/the_pile_pile_cc_val_loss,train_the_pile_stackexchange*train_the_pile_gutenberg_pg_19,-0.004205168867690843
base,metric/the_pile_pile_cc_val_loss,train_the_pile_stackexchange*train_the_pile_pile_cc,-0.028598139802691023
base,metric/the_pile_pile_cc_val_loss,train_the_pile_stackexchange*train_the_pile_ubuntu_irc,-0.001104078248794314
base,metric/the_pile_pile_cc_val_loss,train_the_pile_stackexchange*train_the_pile_pubmed_abstracts,-0.0037030731890417704
base,metric/the_pile_pile_cc_val_loss,train_the_pile_enron_emails*train_the_pile_gutenberg_pg_19,0.0019491364665602836
base,metric/the_pile_pile_cc_val_loss,train_the_pile_enron_emails*train_the_pile_pile_cc,-0.003666582818683488
base,metric/the_pile_pile_cc_val_loss,train_the_pile_enron_emails*train_the_pile_europarl,-0.012336608017791685
base,metric/the_pile_pile_cc_val_loss,train_the_pile_enron_emails*train_the_pile_pubmed_abstracts,-0.005633370503890052
base,metric/the_pile_pile_cc_val_loss,train_the_pile_enron_emails*train_the_pile_uspto_backgrounds,-0.005496416242568515
base,metric/the_pile_pile_cc_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_gutenberg_pg_19,0.005456022536098526
base,metric/the_pile_pile_cc_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pile_cc,-0.024784749259256177
base,metric/the_pile_pile_cc_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_hackernews,-0.006599064865720398
base,metric/the_pile_pile_cc_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pubmed_abstracts,-0.004030168217777654
base,metric/the_pile_pile_cc_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_uspto_backgrounds,-0.005757719513912525
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pile_cc*train_the_pile_ubuntu_irc,-0.00829152590955364
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pile_cc*train_the_pile_europarl,-0.0005790919620465823
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pile_cc*train_the_pile_hackernews,-0.0005783640681789893
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pile_cc*train_the_pile_pubmed_abstracts,-0.033517149442714694
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pile_cc*train_the_pile_uspto_backgrounds,-0.03991422913683892
base,metric/the_pile_pile_cc_val_loss,train_the_pile_ubuntu_irc*train_the_pile_ubuntu_irc,0.020724657758867848
base,metric/the_pile_pile_cc_val_loss,train_the_pile_ubuntu_irc*train_the_pile_europarl,-0.0012608008251565842
base,metric/the_pile_pile_cc_val_loss,train_the_pile_ubuntu_irc*train_the_pile_hackernews,-0.002333405907224705
base,metric/the_pile_pile_cc_val_loss,train_the_pile_ubuntu_irc*train_the_pile_uspto_backgrounds,-0.005781917344327761
base,metric/the_pile_pile_cc_val_loss,train_the_pile_hackernews*train_the_pile_uspto_backgrounds,-0.007864569091024889
base,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_abstracts*train_the_pile_uspto_backgrounds,0.0107462315177546
base,metric/the_pile_pile_cc_val_loss,train_the_pile_uspto_backgrounds*train_the_pile_uspto_backgrounds,0.015820512181672276
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_philpapers,-0.01961690259519726
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_enron_emails,-0.014898988308078788
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_ubuntu_irc,-1.4686169314494586
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_europarl,-0.027843826513942547
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_hackernews,-0.019966253199968406
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_arxiv*train_the_pile_arxiv,0.05688787261435236
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_arxiv*train_the_pile_dm_mathematics,0.0353842387817037
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_arxiv*train_the_pile_github,-0.018411534612530728
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_arxiv*train_the_pile_ubuntu_irc,-0.013559289176517473
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_arxiv*train_the_pile_europarl,-0.039894667427840765
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.06688249437233075
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_freelaw*train_the_pile_nih_exporter,0.001405159554248435
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_freelaw*train_the_pile_wikipedia_en,0.007245524712110417
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_freelaw*train_the_pile_stackexchange,-0.029959171569727244
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_freelaw*train_the_pile_enron_emails,-0.015045754105997594
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_freelaw*train_the_pile_ubuntu_irc,-0.01843687704897409
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_freelaw*train_the_pile_europarl,-0.0018306567016301675
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_abstracts,0.02821569228127586
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_central,-0.023452847254808493
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_nih_exporter*train_the_pile_enron_emails,-0.0055859905515155146
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_nih_exporter*train_the_pile_gutenberg_pg_19,-0.005061348621872929
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_nih_exporter*train_the_pile_pile_cc,-0.02224160601809355
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_abstracts,-0.008105378373504044
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_nih_exporter*train_the_pile_uspto_backgrounds,-0.00449929623959001
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_central,0.1190659551529114
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pubmed_central*train_the_pile_github,-0.00871975102120553
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pubmed_central*train_the_pile_stackexchange,-0.012679827607444405
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.05373767824585828
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pubmed_central*train_the_pile_ubuntu_irc,-0.013746921212242722
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pubmed_central*train_the_pile_europarl,-0.010437398993238213
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_abstracts,0.011354053902644616
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,0.025743257236089577
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_wikipedia_en*train_the_pile_wikipedia_en,0.010119129978171932
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_wikipedia_en*train_the_pile_dm_mathematics,-0.003970997899786534
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_wikipedia_en*train_the_pile_europarl,0.009052261401836235
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_dm_mathematics*train_the_pile_philpapers,-0.008290812539021003
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_dm_mathematics*train_the_pile_hackernews,-0.005258895130635628
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_dm_mathematics*train_the_pile_pubmed_abstracts,0.01965669507084055
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_github*train_the_pile_pile_cc,-0.011381109274745428
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_github*train_the_pile_europarl,-0.0013798589445651861
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_github*train_the_pile_hackernews,-0.00932992891802252
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_philpapers*train_the_pile_hackernews,-0.010639814194778868
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_philpapers*train_the_pile_pubmed_abstracts,-0.02696967723267352
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_stackexchange*train_the_pile_enron_emails,-0.012477206802934274
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_enron_emails*train_the_pile_europarl,-0.042842337439381574
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_enron_emails*train_the_pile_hackernews,-0.00010008446233047691
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_enron_emails*train_the_pile_uspto_backgrounds,-0.007858880212730575
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pubmed_abstracts,-0.007244034494588273
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pile_cc*train_the_pile_europarl,-0.013917626504991256
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pile_cc*train_the_pile_hackernews,-0.00205452487869961
base,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_ubuntu_irc*train_the_pile_ubuntu_irc,0.8429138406260329
base,metric/the_pile_hackernews_val_loss,train_the_pile_stackexchange,-0.012337344823542862
base,metric/the_pile_hackernews_val_loss,train_the_pile_enron_emails,-0.007505205322327749
base,metric/the_pile_hackernews_val_loss,train_the_pile_pile_cc,-0.0751828055681093
base,metric/the_pile_hackernews_val_loss,train_the_pile_ubuntu_irc,-0.007108570482196794
base,metric/the_pile_hackernews_val_loss,train_the_pile_hackernews,-0.4424140304242547
base,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_arxiv,0.06675372397742657
base,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_freelaw,0.017298826703076663
base,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_nih_exporter,-0.004079856287511187
base,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_central,0.019066722828818668
base,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_wikipedia_en,0.01391180911298819
base,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_dm_mathematics,-0.004369869695829622
base,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_philpapers,-0.0023888015740538885
base,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_stackexchange,-0.013564726747117109
base,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_enron_emails,0.0019363309094960353
base,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_gutenberg_pg_19,-0.008575937934255323
base,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_pile_cc,-0.021818623509648492
base,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_ubuntu_irc,-0.004656463158571882
base,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_europarl,-0.005096848145038362
base,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_hackernews,-0.03323987606459214
base,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_abstracts,0.004163537687617404
base,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_uspto_backgrounds,0.008193937083853601
base,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.0356672462273979
base,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_central,-0.004477541421465646
base,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_wikipedia_en,-0.0015349935848112787
base,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_dm_mathematics,-0.0010346573271524282
base,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_philpapers,-0.0054239487743606455
base,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_stackexchange,-0.013868740450698342
base,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_enron_emails,-0.002022675356367588
base,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_gutenberg_pg_19,-0.0014388897146286298
base,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_pile_cc,-0.012984075754512672
base,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_ubuntu_irc,-0.01002385524767427
base,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_hackernews,-0.014555681519606513
base,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_abstracts,-0.015912307874877466
base,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_uspto_backgrounds,-0.006071446147584307
base,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_central,-0.0024880743780014737
base,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_dm_mathematics,-0.011424340740177572
base,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_github,0.006755892083405895
base,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_philpapers,0.0001407304862795046
base,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_stackexchange,-0.008578305256928397
base,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_enron_emails,-0.0010538069112166675
base,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_pile_cc,-5.011077238274817e-05
base,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_ubuntu_irc,0.006496557516683618
base,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_hackernews,0.003900590807198177
base,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_abstracts,0.0027175800154018736
base,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_uspto_backgrounds,-0.018188364108886704
base,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_central,0.08225319105589123
base,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_wikipedia_en,0.003450065523443737
base,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_dm_mathematics,0.019118364035289104
base,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_stackexchange,-0.006824494954293405
base,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_enron_emails,-0.009015422338363561
base,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.016106624899364107
base,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_pile_cc,-0.030072986213425558
base,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_ubuntu_irc,-0.007008837670140291
base,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_hackernews,-0.03578027095939448
base,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_abstracts,0.020474153937510578
base,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,0.02064503154516155
base,metric/the_pile_hackernews_val_loss,train_the_pile_wikipedia_en*train_the_pile_wikipedia_en,0.01954689595724941
base,metric/the_pile_hackernews_val_loss,train_the_pile_wikipedia_en*train_the_pile_dm_mathematics,-0.0033278192195542876
base,metric/the_pile_hackernews_val_loss,train_the_pile_wikipedia_en*train_the_pile_philpapers,0.008594851159162219
base,metric/the_pile_hackernews_val_loss,train_the_pile_wikipedia_en*train_the_pile_stackexchange,-0.00042434642470191706
base,metric/the_pile_hackernews_val_loss,train_the_pile_wikipedia_en*train_the_pile_gutenberg_pg_19,-0.01755343865000109
base,metric/the_pile_hackernews_val_loss,train_the_pile_wikipedia_en*train_the_pile_pile_cc,-0.015902061967344745
base,metric/the_pile_hackernews_val_loss,train_the_pile_wikipedia_en*train_the_pile_ubuntu_irc,-0.01839074866586398
base,metric/the_pile_hackernews_val_loss,train_the_pile_wikipedia_en*train_the_pile_hackernews,-0.0077478824092856585
base,metric/the_pile_hackernews_val_loss,train_the_pile_wikipedia_en*train_the_pile_pubmed_abstracts,-0.003363430061340916
base,metric/the_pile_hackernews_val_loss,train_the_pile_dm_mathematics*train_the_pile_github,-0.0011836729363929022
base,metric/the_pile_hackernews_val_loss,train_the_pile_dm_mathematics*train_the_pile_philpapers,0.012602453005497113
base,metric/the_pile_hackernews_val_loss,train_the_pile_dm_mathematics*train_the_pile_stackexchange,0.0042435276083512595
base,metric/the_pile_hackernews_val_loss,train_the_pile_dm_mathematics*train_the_pile_enron_emails,-0.003820569693168093
base,metric/the_pile_hackernews_val_loss,train_the_pile_dm_mathematics*train_the_pile_gutenberg_pg_19,-7.648312518992958e-05
base,metric/the_pile_hackernews_val_loss,train_the_pile_dm_mathematics*train_the_pile_ubuntu_irc,0.003963981496037381
base,metric/the_pile_hackernews_val_loss,train_the_pile_dm_mathematics*train_the_pile_hackernews,-0.001711934143471862
base,metric/the_pile_hackernews_val_loss,train_the_pile_dm_mathematics*train_the_pile_uspto_backgrounds,0.0035383633908853225
base,metric/the_pile_hackernews_val_loss,train_the_pile_github*train_the_pile_github,0.036284774827953795
base,metric/the_pile_hackernews_val_loss,train_the_pile_github*train_the_pile_enron_emails,-0.0013810328222858175
base,metric/the_pile_hackernews_val_loss,train_the_pile_github*train_the_pile_gutenberg_pg_19,-0.006704290038551115
base,metric/the_pile_hackernews_val_loss,train_the_pile_github*train_the_pile_pile_cc,-0.021925481941781174
base,metric/the_pile_hackernews_val_loss,train_the_pile_github*train_the_pile_ubuntu_irc,-0.008163150223849813
base,metric/the_pile_hackernews_val_loss,train_the_pile_github*train_the_pile_hackernews,-0.010656130685171057
base,metric/the_pile_hackernews_val_loss,train_the_pile_github*train_the_pile_pubmed_abstracts,0.0038541708279678706
base,metric/the_pile_hackernews_val_loss,train_the_pile_github*train_the_pile_uspto_backgrounds,0.002762115422953273
